id,week,parkrun,sex,age,club,time
7006755a1ddb91e08e05c87ee31b88a0,21,hagley,Male,32,NA,1571
e7bb32fbd01822e7f2809e5eb26beace,21,hagley,Male,42,Don Greig Racing Stables,1573
165b9d5d6b310d41ad3b5e58915d3a17,21,hagley,Male,47,NA,1575
NA,21,hagley,Female,62,NA,1156
51a5afc2a1bea96ae2e65a5017ae7802,21,hagley,Female,42,NA,1576
d4a47f394e844a6e6f6c512a8b17d534,21,hagley,Female,42,NA,1577
NA,21,hagley,Female,37,NA,1495
2fbd8c4961fbe3bcc8ba00e74c0db8f5,21,hagley,Female,27,NA,1580
NA,21,hagley,Male,22,NA,1413
NA,21,hagley,Male,52,NA,1278
NA,21,hagley,Male,57,NA,1803
NA,21,hagley,Female,27,NA,2167
NA,21,hagley,Female,27,NA,2059
699806669235e185326bf6221b26095c,21,hagley,Female,27,NA,1589
5e0ddcc836c51b51ff5941155cde7ac8,21,hagley,Male,27,NA,1590
bee89a23c24d3c030c52450ad44bf881,21,hagley,Female,27,NA,1590
NA,21,hagley,Female,57,NA,2240
3f5ca44cf847878663be45f6e3656bc1,21,hagley,Female,32,NA,1592
a3734a80bf2f8d0651a4cb20800840a9,21,hagley,Male,67,NA,1594
70ec10d1711b1b01d729f6656069311e,21,hagley,Female,32,NA,1595
111324a9a86f8d59a0d8bdc4f98e0d4c,21,hagley,Male,27,NA,1598
7cb664ad601c2278e471bef0a46b4b6a,21,hagley,Male,52,NA,1598
168824b88ed15c4208dae61deb38d3e7,21,hagley,Female,22,NA,1599
a040530182f156c912f0267985027dd9,21,hagley,Male,22,NA,1600
9af9a42472b4b85854592f404684dba1,21,hagley,Male,12,NA,1600
77465fa56a037c11d1fa75f4c3de03e6,21,hagley,Male,62,NA,1603
71fcea759726b18cae64b89a1ab92848,21,hagley,Female,22,NA,1604
8dabf75302387b749f312055bd2f5cc9,21,hagley,Female,42,NA,1606
fc1f504e5630269f2b5adb672eb94a86,21,hagley,Female,47,NA,1607
d78cfe7ca349898a94b73c5e1fb48bb5,21,hagley,Male,10,NA,1610
97b14c4ce236b8663eb3f7f0ccf3545d,21,hagley,Male,57,NA,1612
630753f48c350b6a62a80e0121489e7e,21,hagley,Female,67,NA,1613
de2b41ca194342a2d3dfcd294bed8070,21,hagley,Male,37,Redway Runners,1614
403d328d6ecaf9e362ab71cfdd264822,21,hagley,Female,27,NA,1615
982969b2b2155067177b553fbaa2b2b6,21,hagley,Male,42,NA,1616
0d8230fbdb07e319cd57779ce63189f8,21,hagley,Female,16,NA,1616
NA,21,hagley,Male,42,NA,2011
eeb240f6e9be5efda58dd7b797d09b45,21,hagley,Male,62,NA,1619
55847d7b75ae335f258868e303715477,21,hagley,Male,52,NA,1621
94e43632fb5a70259f0212d51d671fd4,21,hagley,Male,32,Christchurch Marathon Clinic,1623
7e678a2dfcb354f908b796a02c2f08c7,21,hagley,Female,52,NA,1624
54b5bd9754884fad80699d2cd5208b23,21,hagley,Male,62,NA,1625
dd7c814a8754ddba48a29d531a552d8c,21,hagley,Female,22,NA,1626
45daed45afdd6edadda57e5e29f04cdf,21,hagley,Male,62,NA,1629
ae38c7f93ab31bc9a1701462503dd86b,21,hagley,Female,42,NA,1630
2eb98cd36f5051dccd66c03cf1349cea,21,hagley,Male,57,NA,1631
a40bafd4fd6b92464863d4c0d953e0f4,21,hagley,Male,57,NA,1631
NA,21,hagley,Female,62,NA,1440
9654bd17027f6cf3fd874459c2632540,21,hagley,Female,18,NA,1632
cbaab0d67b6d876e14a49be49c7e59ec,21,hagley,Female,37,NA,1633
8875a03ab1f518bfe050993b4c10e811,21,hagley,Female,27,NA,1633
f0005c0a657f5b847173c6851984fecc,21,hagley,Male,27,NA,1634
961447dec15754e0bbe97069f66944c8,21,hagley,Male,32,NA,1636
d29d5d13b35642e56138a5e116ddf588,21,hagley,Male,47,NA,1640
c01b261d9ace3cf258d7414e7ede8ff3,21,hagley,Male,37,NA,1642
a00514c4e1d39fd03a39a3edf4ebb452,21,hagley,Male,32,NA,1642
eaef3e11cee80b6e36702c53f298e8ef,21,hagley,Male,52,Ilex Parkrun Addicts,1643
2423a3be4125e66a413fda06336d4048,21,hagley,Male,32,NA,1646
41acb07153fe15690f0eeb0b5ee7c3bb,21,hagley,Male,67,NA,1647
a732c7f48b8a6649d63795715080c45d,21,hagley,Female,27,NA,1648
bfc6f1b17d64639d2bf4c3cbaac38277,21,hagley,Female,27,NA,1649
NA,21,hagley,Male,57,NA,1389
ffbb354799b701cddda9fe46a4f69153,21,hagley,Female,22,NA,1650
c86d35ed9723b7e6c7152486917cc1d3,21,hagley,Male,42,NA,1651
6d93071b195c73f7f4c5e48ea650d277,21,hagley,Male,42,NA,1652
4b365d0aee41b4968f460cdd7c76f359,21,hagley,Male,37,NA,1653
5d117fb60d3606131e2eb775e88f4702,21,hagley,Female,57,NA,1659
ef925e9e3c3605768aca8aa85946f9e6,21,hagley,Female,47,NA,1661
18755873675f667c59f5d2d0299cd76b,21,hagley,Male,72,Port Hills Athletic Club Inc,1663
32795187316e49f8caa784b9c31915f1,21,hagley,Female,52,NA,1664
8c02dc2d1a0cee9e4aa86ed9050b9861,21,hagley,Male,52,NA,1665
df07a72517226ce5a5364300afe0cca2,21,hagley,Male,22,NA,1665
003fb7174d7ec5f3d9b74fd52c0d3f0e,21,hagley,Male,37,NA,1670
75ce4c1dbecea7221fc5174be452aab9,21,hagley,Male,22,NA,1671
NA,21,hagley,Male,42,NA,1823
386ebac8e5dc06e04c1bbcfbf20efb33,21,hagley,Female,52,NA,1672
67d4e9b73b3726e426b7960ee20ebe3a,21,hagley,Male,37,NA,1673
e5df8d30b29252ac974cc4924ced10eb,21,hagley,Female,16,NA,1674
dd23547b2cd4fdd3f0388a378f1dc97f,21,hagley,Male,16,NA,1674
28ca421fe57633b79e3450fa2b25e8f1,21,hagley,Female,47,NA,1676
0637c7e67f91dd3009a9f0e22ad95ea2,21,hagley,Male,27,NA,1677
b596b63d2b2c5246ebfbff2f5ba30e81,21,hagley,Female,27,NA,1678
ac64930dee598aabc35597a82ad3850d,21,hagley,Male,27,NA,1678
e103e40e6edb0aee4a7e0d09a67ea6d0,21,hagley,Female,32,NA,1679
01d8f8b6f6d1d688456995b0fc819868,21,hagley,Male,18,NA,1681
758bca0b1e619ef982f454c00e30cc22,21,hagley,Male,67,NA,1683
47153633d34c3b1f006e28ea4fe33f20,21,hagley,Male,47,Speed Freaks,1684
0be2527b1aa0c9d9ca406453829e3aff,21,hagley,Female,52,NA,1685
e38de1dee545b34f6bf31eef7be1d3bf,21,hagley,Female,18,NA,1686
7324644e3a74c5b7f84c2f4234416207,21,hagley,Male,52,Ruamahanga Ramblers,1687
f13e41118789e04169c1417af434ad2a,21,hagley,Female,22,NA,1688
db9688971dfb48910d81198a4146534d,21,hagley,Female,52,NA,1690
b5b693ec1cc1b67b90bc39f0da525db3,21,hagley,Male,57,NA,1691
c7ee4813e2f2d415f3236f87701f5bee,21,hagley,Female,32,NA,1693
7474e7f0db2ec082518132e41ae614ca,21,hagley,Male,37,NA,1694
6ac058be35e53ee2278b786ec35fd64b,21,hagley,Female,42,Christchurch Marathon Clinic,1695
2277a0d449394a9bd2e0e2d303fc90fd,21,hagley,Female,47,NA,1695
cb5f9823208e685f1885141a17e71c60,21,hagley,Male,62,NA,1697
dede1dedd4b40ea2d95fd3039c7fadf1,21,hagley,Female,52,NA,1698
547399bb2ef43d31f14556cc97a3ea05,21,hagley,Male,47,NA,1699
a2a944a6cb7d23aa11b5cb7fc903f63f,21,hagley,Female,22,NA,1700
NA,21,hagley,Male,27,NA,1686
41e58df4f04898c77e719963d1757ebf,21,hagley,Female,57,NA,1702
a1ed4fa514d2b6cdda20e36e71f388b7,21,hagley,Female,57,NA,1703
1a122cc080b9b46e1e18dc27984cf4be,21,hagley,Male,52,NA,1706
64cde548ac95ffe49f871e150c990b72,21,hagley,Female,42,NA,1707
42eacb5a388d5106004dc8748ba5ff59,21,hagley,Male,47,NA,1714
1c586b562d75dca0e157b3afa8cb97a1,21,hagley,Male,32,NA,1715
8e2d906f584931259f58be89949a8e9a,21,hagley,Male,32,NA,1716
18da221060dd0f76b55a77344ba8093a,21,hagley,Male,47,NA,1722
23c46f1a4bf658eead3d53c70c44ee54,21,hagley,Male,47,NA,1723
e55303c9ac9d72b7603292264c97335f,21,hagley,Female,37,NA,1725
6db19697806cabdfe4ec7f9d153eb240,21,hagley,Male,62,NA,1725
e4a120d06317c1efc1fc1ee398f1b01b,21,hagley,Male,52,NA,1726
1dc05d3289dd573891af4c36aa4f5a29,21,hagley,Male,62,NA,1727
fe49fef2f3749e99292725a3e72e457b,21,hagley,Female,37,NA,1731
f173dfd0124935cadbbf6eacc468d97e,21,hagley,Male,47,Team Runna,1731
NA,21,hagley,Female,72,NA,1486
NA,21,hagley,Female,42,NA,1349
8fabf4f27dc093ad5f7e72364c66ac72,21,hagley,Female,52,NA,1735
5ad03dd422f028d8acfcbec1daf9c228,21,hagley,Female,16,NA,1737
2a261cc067296b9043bb1c13f062296d,21,hagley,Female,16,NA,1738
3bfd0dbb27bc310b2fe9e5738e585f80,21,hagley,Female,62,Christchurch Marathon Clinic,1739
bc542fd95cff1310c84762b165f80aea,21,hagley,Female,12,NA,1739
3a74d4b3522527c37ce425ede9ff1443,21,hagley,Female,22,NA,1740
7a837a184a75c1a1017e89ea15c86658,21,hagley,Female,67,Port Hills Athletic Club Inc,1742
66dd4d095ee8dec68516cb2146b08aa7,21,hagley,Female,47,NA,1744
b6c3b46cc647e6551a54dc9f142f11be,21,hagley,Female,10,NA,1745
NA,21,hagley,Male,16,NA,1387
1f0c8e04f3529c409a0b81f520687075,21,hagley,Male,32,NA,1750
7528be0675908f2da27ed0fd9b36e58e,21,hagley,Male,57,NA,1752
NA,21,hagley,Female,52,NA,3965
a1ce43c314a492ecc0fc2746ccd68db1,21,hagley,Female,32,NA,1757
37890514fc45edbb204ea88ea608713f,21,hagley,Male,32,NA,1757
5a9b0fd67a78453fc289210ab4c12605,21,hagley,Female,27,NA,1761
9484a9aaa78ae1eaf8f6d3cd24ec8979,21,hagley,Male,42,NA,1762
a4ec41711b908b9364ecc568afa0aef0,21,hagley,Male,67,NA,1764
69e5bc8a932a1a9e0e9ad94e4e01ee24,21,hagley,Female,27,NA,1765
8c698b069fe02bf17a7d8c81350fdb7c,21,hagley,Male,42,NA,1767
59cb8e155d0410c0699322c09ca6bd13,21,hagley,Male,62,NA,1771
f1c74fd23fb7a13f6d10c98c4c1b133d,21,hagley,Female,22,NA,1773
33a0880653f3368776ae2adaae2c692e,21,hagley,Female,32,NA,1776
6d619fd3ae9f1a3ae62085f3b1addc9d,21,hagley,Female,42,NA,1777
c82f60b97221be2b18e30d9f9e05c02b,21,hagley,Female,47,NA,1781
ccef3620547eaf861f1e461374a36ef0,21,hagley,Male,18,NA,1784
b41c29c9a5e6ab6aa1d13ee86078375d,21,hagley,Female,22,NA,1785
db10b57225f6413f17da5ee917f20beb,21,hagley,Female,57,NA,1785
b645f6e5d21dde91f22e879a9ff03616,21,hagley,Male,62,New Brighton Athletic Club Inc,1786
ffad839b7e40ec282070afd5e67ad4ab,21,hagley,Female,12,NA,1789
8a3c287d40ed9fd1ebb8a16e1276344a,21,hagley,Female,57,NA,1791
433635df582f6f21e009690cde0f9e69,21,hagley,Female,32,NA,1792
b2cc6e13f0eec0890d1630e5f64f4616,21,hagley,Male,32,NA,1794
61f9643d42eb95157b35f8e29f6fb9f0,21,hagley,Female,16,NA,1799
014a9f90bac4bae7dbf60ec35c4f962b,21,hagley,Female,22,NA,1800
3708d2b08ad87d873e9136f7f66dfabd,21,hagley,Male,22,NA,1800
29fb22dab721c832c5219148cd957b4b,21,hagley,Female,72,NA,1801
NA,21,hagley,Female,27,NA,2131
NA,21,hagley,Female,27,NA,2429
d57e816e219637da1957c4d5b3570056,21,hagley,Female,52,NA,1806
NA,21,hagley,Male,32,NA,1528
e93bcb471dd32aa739bd514ffc0f2bbb,21,hagley,Female,52,NA,1809
b0e66b1f7f3c8845083542117fa85216,21,hagley,Female,57,NA,1810
8bac250a534961d19001287a7331cfc0,21,hagley,Male,10,NA,1811
7694596f36a66a1720faea649370086c,21,hagley,Male,42,NA,1811
eac2d5e3edc111584e957543dfef4732,21,hagley,Female,32,NA,1812
65871e883941ac40151fd388e74812b5,21,hagley,Female,22,NA,1814
e76ca4ef9bcd4b93eda30eae50a2f198,21,hagley,Female,52,NA,1814
NA,21,hagley,Female,16,NA,1155
41b2b186a270e37b6c06588edeec1b5d,21,hagley,Male,67,Ilex Parkrun Addicts,1815
NA,21,hagley,Male,32,NA,1763
49c2a6b12e3f75ce787ae1c6ea4ea1c3,21,hagley,Male,27,NA,1818
66ef7a36a845f7aa300c779b6845ec52,21,hagley,Female,32,NA,1820
db81f3c39ff0d418c22e10277d7f133f,21,hagley,Female,37,NA,1821
5caa67946ac3b005d0eb5eec9db1ddf2,21,hagley,Male,10,NA,1828
e9748e466535b52c72a5da8a0e5baa41,21,hagley,Female,42,NA,1829
NA,21,hagley,Male,52,NA,1170
c28f0c93a643853ac41f153e7acc3793,21,hagley,Male,62,NA,1829
988694134d385b52882eac77def532db,21,hagley,Female,62,NA,1830
NA,21,hagley,Male,10,NA,1142
f49a29a0909004f18c3969ce7d144c23,21,hagley,Female,42,NA,1831
27abbc0f0f78abf71cc46992388d51da,21,hagley,Male,42,NA,1831
14577cfaad1c43fde3b58e0884804896,21,hagley,Female,12,NA,1834
4af3c3472eb8f76a44ab4a556d539c1e,21,hagley,Male,42,NA,1840
1a9864bbdc163f03a9e4291a7730aa07,21,hagley,Male,62,NA,1841
a1032a1dd6ac0d27293a5cfcc00ce6f1,21,hagley,Female,47,NA,1841
ea47f469a6ac55669e2dc316c8571cca,21,hagley,Female,32,NA,1841
fdcc91275a58e58e441f27f4a290dc62,21,hagley,Male,32,NA,1842
bbb028eee54be0509755959b8518f699,21,hagley,Female,42,NA,1843
f0eebf07749cf1120b9313c9e4a0f20d,21,hagley,Female,42,NA,1843
5c65d04c926c2a75ccf2bd885f9872eb,21,hagley,Female,32,NA,1847
a54d3282cda7e595de2cb52c2086389f,21,hagley,Male,16,NA,1849
a14d930bb5a1488473a8475f1f7134ef,21,hagley,Male,32,NA,1856
2cfa542b2aeaae8f74a623b234996e5a,21,hagley,Male,12,NA,1857
bc623550d37d639c0563c534990d74f8,21,hagley,Female,52,NA,1859
1ada0ae0bdf0ad5bbcd3a06486d20b24,21,hagley,Male,37,NA,1861
b2b5d9e619101c7a60138d4bd695c912,21,hagley,Female,37,NA,1863
e43c7256e2cd6904325d0778d0e6ba79,21,hagley,Male,12,NA,1865
87d3ae4370b73b8ae3bdf031b00304d2,21,hagley,Female,57,NA,1866
b5a6f09407c2eb70b7f6ccedb6c2575b,21,hagley,Male,57,NA,1866
2445c79f79a15009bb323047dfd97706,21,hagley,Male,62,NA,1867
09760935bfe733b087cde7b4293c79d3,21,hagley,Female,47,NA,1869
018133c2e4c61263cc7453a06983618f,21,hagley,Female,47,NA,1870
91b9875f60916694e60dc36a4dc0a1cf,21,hagley,Female,57,NA,1872
NA,21,hagley,Male,47,NA,1485
ce804f415018d8ca99b17c1c3ac66717,21,hagley,Male,52,NA,1879
4d5478f4c5e7751a62f7bef6ca32636b,21,hagley,Male,52,NA,1880
4652863396aeafc4e523e691d9757895,21,hagley,Female,62,Auckland Joggers Inc.,1882
f7a443ab3a17cbf335d7792ec5522753,21,hagley,Female,32,NA,1888
NA,21,hagley,Female,47,NA,1634
88a98a310862f5a4341e44568ef6564c,21,hagley,Female,32,NA,1891
2a41aa7e469a97f2bf1b3040f63d5382,21,hagley,Female,32,NA,1894
51f3ff32735e73e325fd97a4321c2962,21,hagley,Female,22,NA,1900
28b1880df0443b90d032b09d0cf60648,21,hagley,Male,22,NA,1901
040a10f97a2c363ae566941ccebb29ed,21,hagley,Female,52,NA,1902
5056ca868bd4a6606d16fe8e54c0da81,21,hagley,Female,47,NA,1902
291a163a88a82f4f973b3d32f543e185,21,hagley,Female,47,NA,1902
22ca81e95babaf306d0bdb515b68f146,21,hagley,Male,47,NA,1904
5143af696bb537ecf6dc7e6f140ed967,21,hagley,Female,27,NA,1909
f9cdc48c70b904cb7c8600d87b67b8d1,21,hagley,Female,52,NA,1909
e3f00d7204086ce73625beb824c1647b,21,hagley,Male,42,NA,1914
b377fdac0dfb809fc2c1668b5db3082d,21,hagley,Female,47,NA,1915
2f7381ca572eb176556575478e813971,21,hagley,Male,42,NA,1919
1ee2470f5f9c5206571512f0fa7bb5f0,21,hagley,Male,52,NA,1922
522e567c1544b942fda87f446d5f3aef,21,hagley,Female,32,NA,1922
92ab7acb8dc1813a2e0b4d2c2dbee2ad,21,hagley,Male,32,NA,1924
NA,21,hagley,Male,27,NA,1744
0f05cdbc57fb4fefd81a2d4c5d3dc481,21,hagley,Male,27,NA,1926
f6937990e730b9d5deeb476dfdcd9cc4,21,hagley,Female,22,NA,1927
baa1b6ed3b3f5f8b64f9517267f96222,21,hagley,Female,10,NA,1928
6328d046206aa44fa3b6b3026c7e5dff,21,hagley,Male,42,NA,1938
be75ed7a12b11244852784ac5793d78d,21,hagley,Female,22,NA,1942
NA,21,hagley,Female,72,NA,2121
NA,21,hagley,Male,37,NA,1592
074c333b326ce625c1241d92522591a9,21,hagley,Female,22,NA,1956
0a2bf8f6c36d8fe178487af6865415d1,21,hagley,Female,37,NA,1957
7ce7a047fae7bb3c5b84cb1eaad3d25c,21,hagley,Female,52,NA,1958
279d27f7a3682915b49173094a0ce204,21,hagley,Female,47,NA,1959
NA,21,hagley,Male,32,NA,1824
NA,21,hagley,Male,27,NA,2007
401f61d4f4a3ceb6ee44786b79ddc332,21,hagley,Male,52,NA,1969
ba5d8ee602583d76744e157c9c5e7aa9,21,hagley,Female,47,NA,1972
935196c8a277f7c4c6d2af9f79385607,21,hagley,Female,57,NA,1974
80c48fd7b511913baf0758ba43472bfa,21,hagley,Male,27,NA,1977
004e8af5368fce397aa194ab741b4570,21,hagley,Female,37,NA,1994
525521472765b2c9d2939015fadd05a8,21,hagley,Male,52,NA,1996
aed754f29d90476649105dfcf6b75537,21,hagley,Female,47,NA,1998
b193f5969d59e69fa9e92f4782570d7a,21,hagley,Male,67,NA,2002
026cef2725ec18e50db06837a4253d0b,21,hagley,Female,37,NA,2002
6223ebb61996b06e4b6cb8a119116379,21,hagley,Male,27,NA,2004
867c87f3d7158d93c00f58b734ca01b4,21,hagley,Male,67,NA,2005
96e27e0b91d5bc846e3dec78e1dd6a7f,21,hagley,Male,27,NA,2006
b707a81b77d2706ad7233d07fc2b99b3,21,hagley,Female,42,NA,2008
6eebbbf40194e4e6188c53569c7d062d,21,hagley,Female,47,NA,2012
93147821f53b19ca4e82295c8a996bc8,21,hagley,Male,47,NA,2014
0e2f06cbecefbd08a5b5782c6295d251,21,hagley,Female,27,NA,2018
def61e5ec3e65ad884452279078c2d30,21,hagley,Female,62,NA,2019
79104be6d210a53559ffc21ac0cbc4d0,21,hagley,Male,32,NA,2020
7d59abed6c9bca56a38cbf3904df7179,21,hagley,Female,32,NA,2020
8ab7c87612a34b0a5e60c99fd31f26cf,21,hagley,Male,67,NA,2021
2d5d110ebc86946c02132b670e35ab3e,21,hagley,Female,42,NA,2021
5b83126811e4cebb4923535f281e4bb5,21,hagley,Female,27,NA,2022
875d86a19f17f6fe16b7564d1cbe7840,21,hagley,Male,77,NA,2024
1d4edda6c585372a8e2bf3b7af63e4b7,21,hagley,Male,52,NA,2024
48fe91ded3c694dc811a1fa8795c8819,21,hagley,Male,57,NA,2026
efe421c311ab18b522499445be5c0091,21,hagley,Male,12,NA,2028
abf0dc7dc04bd634a1d7b8d874491c06,21,hagley,Female,47,NA,2031
d8636a7728e73c3a3e367ffd2fd233a4,21,hagley,Female,42,NA,2034
6b8a2846cd72c0984d1545bac270d258,21,hagley,Female,67,NA,2042
6b7ef8a77c02d39480efd88aa52fd87e,21,hagley,Female,52,NA,2044
NA,21,hagley,Male,42,NA,1897
4dbf0117acd05ff3cb650c7d49a0c455,21,hagley,Female,62,NA,2046
91f3df7836c4551e0a8ffe5e2bcfda25,21,hagley,Female,47,NA,2047
12c17376203411053b2392f706047ece,21,hagley,Male,67,NA,2048
2865f86c30bce7a74a1978c589212278,21,hagley,Female,16,NA,2049
cb8d59a0c8ac7887c1e42bbabe0e637a,21,hagley,Female,42,NA,2055
b006d8c992fb7f9652de8184e83ef147,21,hagley,Female,18,NA,2057
a62d04dfb4c250d699ede25e1d6d74c4,21,hagley,Male,18,NA,2060
8ee8c440ebdf1f55024413bd69fcd0b0,21,hagley,Male,16,NA,2064
NA,21,hagley,Male,27,NA,1817
NA,21,hagley,Female,62,NA,1087
95f309dd922e5025f3d6025e2c78c7a2,21,hagley,Female,27,NA,2070
7a8f999839e3286f3e647da6f9f6d5ac,21,hagley,Female,47,NA,2072
7cb6b06b0f565751d263fd664f6e8de0,21,hagley,Female,57,NA,2075
0c5a8052178cc45f67992adf8f4c37b3,21,hagley,Female,52,NA,2081
d641e5a9730bcf4a8b56c359cb60a437,21,hagley,Female,52,NA,2084
14c9b675c7d2a6e78d3d47efec012fc8,21,hagley,Male,67,NA,2088
1b76aac2ab24a6c4fa348e1028d2b509,21,hagley,Male,32,NA,2092
a9b7badb9d7415ac7bad88f480a63fdb,21,hagley,Female,42,NA,2096
ef641cc612015634d6437bb0c1353b9d,21,hagley,Female,22,Achilles NZ,2103
93413ac45dadeef8b7576b3c645946f8,21,hagley,Female,37,NA,2103
ddac8859e4c4cdf0e8cc740b4f3fcefb,21,hagley,Female,47,NA,2105
60e4bd5896f0c2e26164eaf2d9b485c9,21,hagley,Male,57,Tri Alliance,2106
7bc5d4343ac107a1b6eae8a1e3559464,21,hagley,Female,42,NA,2107
aa6a30888fe21db2a626b04934411179,21,hagley,Female,47,NA,2107
be1da821cb7b98259469e44d86d22231,21,hagley,Male,42,NA,2114
4a820b9543b1720d266150a3f91ae2de,21,hagley,Female,47,NA,2118
6bd5b85d201ddde7deaf37e3390e4777,21,hagley,Female,37,NA,2118
1f390e1ace6d1db67ea1d5a21c9e4dde,21,hagley,Female,62,NA,2123
cbc7ff28e63dffad1e49aedf02fbe6c3,21,hagley,Female,57,NA,2125
7524873d4506802c8e9ae90182a9d892,21,hagley,Male,32,NA,2126
22e28921a0ed7c41d26a49376112bf10,21,hagley,Male,22,NA,2129
NA,21,hagley,Male,37,NA,2174
fd36d71e6f865f2ca9599b6fe035672b,21,hagley,Female,62,NA,2131
57c79ee5ee9a7e0add9e7cbea5ff1408,21,hagley,Male,57,NA,2132
bfaca9b150940c6304684a8be6d3fe9f,21,hagley,Female,37,NA,2138
70d552b2b5df90ee56a988cc6019f637,21,hagley,Female,32,NA,2139
fbbde1735350b8353ba6c20984fdd36a,21,hagley,Female,37,NA,2139
b3054bdc7451f48d4c7dc000893650cc,21,hagley,Female,27,NA,2140
3662bdd2c0e79dde4e04f1d4c1ee6476,21,hagley,Female,67,NA,2143
ff3936dd0fd5e2d82d8e90de36646b9e,21,hagley,Female,32,NA,2146
26e67bea573b3ea6bc8ade5d59e5cf10,21,hagley,Male,22,NA,2146
89d6d64b798a4913ad06b07204e77680,21,hagley,Female,32,NA,2154
d26d6557a01c011367a1fcf2657b54a7,21,hagley,Female,47,NA,2173
768d3141ebcd637faa03de090f82d9a3,21,hagley,Female,57,NA,2177
NA,21,hagley,Male,42,NA,1612
0ec0bf5cecd95396386fc5fa7399c3f0,21,hagley,Female,57,NA,2187
acffd0636379a96fa5e5fc611741ae75,21,hagley,Female,16,NA,2189
NA,21,hagley,Male,22,NA,1307
33b6014724e7b29806593da00cbdd3bf,21,hagley,Female,37,NA,2194
53b4fc5e0d2dc01f5578af1172289689,21,hagley,Female,82,NA,2197
010ddd9d87d2d09bed1a7a29ba0ff2f2,21,hagley,Male,10,NA,2200
0184663bd822ee130a35b0c0c2591f6f,21,hagley,Male,12,NA,2201
316009e373e06181a9e517167f39d4af,21,hagley,Male,47,NA,2205
b5695b804d6cc6593ef490b7a79a3a9d,21,hagley,Male,77,Port Hills Athletic Club Inc,2208
705a9d8c48e2a31f595fe549df601b34,21,hagley,Female,57,NA,2211
e2906aaae1de7e1b88b3c644f87388bd,21,hagley,Female,37,NA,2211
70a99f582cb948546b15ecae15329144,21,hagley,Female,52,NA,2213
01bf06d339ad4c7124b026f89c05ce89,21,hagley,Female,57,NA,2214
a2edb1a0fe7905688a5859e2483deab4,21,hagley,Female,10,NA,2215
39adc61942f9bdbc7b38a75737d58cf6,21,hagley,Male,42,NA,2216
49ec67eb7704dc1ada6a869593a36914,21,hagley,Male,67,NA,2231
b568dee0b7950128e2cd6889b7faeb6c,21,hagley,Female,47,NA,2244
fddd483b7c3447902d9ee226463fef85,21,hagley,Female,62,NA,2260
50bfde03ab1f09241232c2f5636987a6,21,hagley,Female,37,NA,2261
a1ec9acf220abf4673924d50c3416037,21,hagley,Female,10,NA,2262
NA,21,hagley,Female,10,NA,1751
09be630bd0d980a65f3dc9cbe6411b34,21,hagley,Female,52,NA,2287
d14b35ec43f6a0a16f39de4aad71071e,21,hagley,Female,57,NA,2288
8e40fc3b04e5a5cdeb309940b790df12,21,hagley,Male,32,NA,2293
NA,21,hagley,Female,42,NA,2948
1568097579448c66c0aeb681b386f255,21,hagley,Male,87,Port Hills Athletic Club Inc,2324
26987f59af20fa559c252d18db6ea651,21,hagley,Male,72,NA,2341
5c8fa2563fb9f7e8ac34c9f83372ffa4,21,hagley,Male,42,NA,2343
8b9ce52fb10999191ca5eaa84f90e97b,21,hagley,Female,57,NA,2344
e49d3cb2cdd36ff04577810465707989,21,hagley,Male,62,NA,2368
a0f943e9faafd9e58b3bcc74c4bf9aab,21,hagley,Female,42,NA,2371
f9b5d119389b70baab920b97032cc869,21,hagley,Female,52,NA,2371
2969b9eb201a608d30a3952aa52cf9b7,21,hagley,Female,42,NA,2389
af18af1f9fdf35ee891a4a5323cb885f,21,hagley,Female,57,NA,2404
NA,21,hagley,Female,52,NA,1574
fdab95aaedd156eeb23c2795def91908,21,hagley,Male,77,NA,2413
NA,21,hagley,Male,57,NA,1609
NA,21,hagley,Male,32,NA,2285
99625c9d521c0370c38c4c2374d3b45c,21,hagley,Female,22,NA,2449
9559a029776a1d904010f2774b2eed60,21,hagley,Female,47,NA,2452
5705854c5a0ed44113a9bd457452c5c9,21,hagley,Female,10,NA,2453
22a0f86f9b9f79619a492ae4895c071c,21,hagley,Female,42,NA,2472
05f32a55d5572fef21539359b352aaa1,21,hagley,Male,42,NA,2473
875e23b9d3090991ad8578952aa7e803,21,hagley,Female,67,NA,2481
5fb9ff455655756823d277f0f1426323,21,hagley,Female,72,NA,2499
6d1a4e5c0de3028bdc4f193ebbe3f20d,21,hagley,Male,67,New Brighton Athletic Club Inc,2500
25707c45c23db51f43a2d74dff84ec5f,21,hagley,Male,72,NA,2500
cd40d64ef0d7e853b39e22736c0753ff,21,hagley,Male,87,Port Hills Athletic Club Inc,2504
9e15cbb6b5c8dca9f6a8ac4cf900e43c,21,hagley,Female,62,NA,2508
74236122d4c22a28215e622c7ff28a94,21,hagley,Female,42,NA,2516
NA,21,hagley,Male,32,NA,1755
8da6be914d101b09dd2619ab9e5539f8,21,hagley,Female,62,NA,2526
b90a3c5360b51902348991f7270c6a40,21,hagley,Female,72,NA,2545
59c54f551d793018c6e130c69194c9f4,21,hagley,Female,62,NA,2554
cead5a3b67992ecf547c99b6e489847e,21,hagley,Female,10,NA,2563
afe4d84b9d1c975480236796024a4f1b,21,hagley,Male,42,NA,2563
36f9a20ede2e56bb09719abbc83408c8,21,hagley,Female,67,NA,2614
